,lightgbm,ada,xgboost,dt,qda,catboost
negative473,0.04897315137999231,0.48703436712506987,0.004250683821737766,0.18039772727272727,1.7270330118626378e-12,0.13664232650893968
negative474,0.16611391829451674,0.48958301903628065,0.017443081364035606,0.18039772727272727,0.013903625318139889,0.14613485260981623
negative475,0.07182232845105829,0.4928192237308301,0.03062656708061695,0.18039772727272727,5.204308270347299e-11,0.1409590671712528
negative476,0.9481553379857558,0.5053163211506927,0.9734513759613037,0.36881472957422323,0.9999248132748754,0.8386043573473276
negative477,0.5144430917149233,0.5046325762777184,0.6926611065864563,0.5112994350282486,0.9987741484451281,0.6150868168858497
negative478,0.8809688774438511,0.5124299126146741,0.9897488951683044,0.6914191419141914,0.9999980630052988,0.9195769240536628
negative479,0.03987924904407865,0.4853967486882356,0.010077268816530704,0.18039772727272727,9.301407787843606e-21,0.07560715407281748
negative480,0.31378138449423587,0.5068222033708778,0.15924817323684692,0.6914191419141914,0.02295884318709903,0.5679475068158799
negative481,0.14762859804028375,0.49213557645600564,0.24796442687511444,0.5112994350282486,4.881585748736848e-09,0.3172700299003602
negative482,0.9453483221033858,0.5042738220556408,0.9858654737472534,0.36881472957422323,1.0,0.9136360845068187
negative483,0.07517387348793392,0.4902941680768915,0.03868068754673004,0.18039772727272727,8.655084180747908e-31,0.11778834699432893
negative484,0.188209671067764,0.49216198160865654,0.02924201264977455,0.18039772727272727,4.957941787212075e-19,0.17349411275284946
negative485,0.2580019133785698,0.5044488341448023,0.03398614004254341,0.7364705882352941,1.2230898987678848e-17,0.3203891421599171
negative486,0.16846223686140643,0.4849034635590378,0.02036212757229805,0.36881472957422323,1.7567648157275602e-09,0.12324433960221297
negative487,0.20632824373635442,0.4950074275802332,0.14835648238658905,0.36881472957422323,3.260564713810656e-05,0.26751646235680837
negative488,0.11075512675300397,0.49823822876497437,0.008408654481172562,0.18039772727272727,8.410193656874852e-23,0.11716649915339418
negative489,0.1193969775756667,0.49110446991370776,0.027025729417800903,0.18039772727272727,1.8113425680685655e-09,0.16062612780643123
negative490,0.2667358206945371,0.4952406967636249,0.05884469673037529,0.18039772727272727,4.453591567406889e-08,0.15641025451078852
negative491,0.07858491152012617,0.49375887410012914,0.026121007278561592,0.36881472957422323,2.5256909410924274e-10,0.18539373480939125
negative492,0.5602650210865155,0.5077243982882118,0.4605299234390259,0.6914191419141914,0.9973058626210312,0.7103798859939305
negative493,0.19106389341387858,0.49242810749894156,0.004651818890124559,0.18039772727272727,1.2346207286879088e-14,0.12348078091248675
negative494,0.2453235630815256,0.5042246865573866,0.05471927672624588,0.7364705882352941,0.00010627226510896815,0.39704611101236315
negative495,0.47075591255594523,0.4951188677861331,0.5851151943206787,0.6914191419141914,0.9907046266555334,0.4569614810716712
negative496,0.9491560242130852,0.5096880406154181,0.9907627701759338,0.7051282051282052,0.9990084291995462,0.9111644791357392
negative497,0.27063441311868985,0.493389376681539,0.07307169586420059,0.36881472957422323,0.001778533775053476,0.23536727876500566
negative498,0.110860088526716,0.49541634450909794,0.03982894495129585,0.5112994350282486,5.310222836039613e-14,0.1966631791315811
negative499,0.07275208642250357,0.4907036707956337,0.0028676888905465603,0.36881472957422323,2.70876401903453e-11,0.1712240786598826
negative500,0.10720983021045351,0.4990581382006362,0.06273895502090454,0.36881472957422323,0.8626712338470693,0.23758120776006658
negative501,0.18959949703371018,0.4939624810177279,0.04819631949067116,0.36881472957422323,1.488519614378313e-11,0.14453967670043885
negative502,0.11907950965024602,0.49744799301288967,0.05957354977726936,0.5112994350282486,0.6041178695637778,0.2446680860375866
negative503,0.9646982272363211,0.5053163211506927,0.9438055753707886,0.36881472957422323,0.03806716758508469,0.7738093017610133
negative504,0.1434191586226919,0.5031996328529538,0.032570432871580124,0.18039772727272727,0.486710607296239,0.19595179073891383
negative505,0.13116610290664926,0.4936292255528872,0.028196798637509346,0.36881472957422323,0.00016800638354286482,0.2116557285803083
negative506,0.044519579797234254,0.49278305763418145,0.0013616618234664202,0.36881472957422323,1.969033886611281e-14,0.07783645991675331
negative507,0.19596866540463337,0.498433383172733,0.13503994047641754,0.36881472957422323,0.009470940576200003,0.28879761438666357
negative508,0.961978689472184,0.5055759310367328,0.9725952744483948,0.36881472957422323,0.999999615656539,0.871012379369963
negative509,0.1655490830925051,0.49926809429287167,0.06131279841065407,0.6914191419141914,7.170813792806658e-19,0.19913584556082833
negative510,0.18597281991242842,0.49371561326301844,0.05493149533867836,0.36881472957422323,1.2794594038501638e-07,0.2428176617495775
negative511,0.2917101005565257,0.4990851930711195,0.04936039820313454,0.36881472957422323,0.6453729415172188,0.34522049996887466
negative512,0.1965420231755876,0.49740565402921055,0.044810324907302856,0.18039772727272727,2.911998847424002e-07,0.21923329733677713
negative513,0.8400471020863676,0.5056058869811085,0.7632471323013306,0.6914191419141914,0.9999379409462087,0.6572821616338062
negative514,0.1475452760118955,0.4900026836780044,0.018741609528660774,0.18039772727272727,6.701563691137675e-07,0.14891907796511616
negative515,0.35858948209567615,0.4909818943849156,0.07526127994060516,0.18039772727272727,0.0007161481477261988,0.22943029830779693
negative516,0.40221658529991916,0.49656297666374427,0.3026919960975647,0.36881472957422323,0.022018875894450105,0.23990207757962884
negative517,0.18918374153250644,0.50152749959148,0.031219251453876495,0.6914191419141914,0.5355469018419673,0.2505322556828974
negative518,0.09557419211077962,0.4950074275802332,0.003299187636002898,0.36881472957422323,5.132461958917001e-16,0.15723947661324175
negative519,0.17252739066287778,0.4922775989160011,0.014369106851518154,0.18039772727272727,1.907624284261596e-07,0.16851935964890544
negative520,0.040360640265726694,0.48921142947495,0.003884738776832819,0.18039772727272727,7.100247190373937e-18,0.09512510599005473
negative521,0.3178222077317919,0.49897647797082484,0.07483703643083572,0.6914191419141914,7.200913313641933e-06,0.4352048574014699
negative522,0.21720025509575985,0.50387228835702,0.09659799188375473,0.36881472957422323,2.11143852687445e-09,0.3463200801733401
negative523,0.20434334608140114,0.4994576240755773,0.08180605620145798,0.4563106796116505,0.641739324971212,0.22227178933709438
negative524,0.7678842387546466,0.5016309250241161,0.6457546949386597,0.36881472957422323,8.134745958672375e-05,0.5918309787933435
negative525,0.07155569993822034,0.49045830564516335,0.009059835225343704,0.36881472957422323,2.8978615592785006e-15,0.13648734253494654
negative526,0.06905715816692486,0.4890363632118182,0.016690783202648163,0.36881472957422323,1.8735590260473135e-06,0.16189728498622144
negative527,0.29771648467934686,0.496079615404519,0.23661528527736664,0.18039772727272727,0.9764407933500624,0.360460706476497
negative528,0.34693455868125617,0.49369360075024,0.3106200098991394,0.36881472957422323,0.999998059321647,0.23342039673047926
negative529,0.11099019306905852,0.4951581781614629,0.03137294575572014,0.36881472957422323,1.654790028277717e-09,0.2206491979339011
negative530,0.10086620828373746,0.48964166915947593,0.03653088957071304,0.36881472957422323,0.00015559438990299604,0.16983552965913679
negative531,0.05624504448633392,0.49245710654924474,0.008922825567424297,0.18039772727272727,1.3415949505843897e-19,0.10079222384102818
negative532,0.3684336835952571,0.49362068985529306,0.24583056569099426,0.36881472957422323,0.0013244473011513628,0.2170428042006982
negative533,0.17016806853330557,0.4920380434127738,0.10546184331178665,0.36881472957422323,4.163371051978992e-11,0.2040371184034573
negative534,0.09591494677235474,0.4928087996837854,0.02102125622332096,0.18039772727272727,3.6150543396858357e-09,0.14289284725161092
negative535,0.07103599113025004,0.49909144300661634,0.015880296006798744,0.6914191419141914,2.3857014075873633e-11,0.1589536916579714
negative536,0.9143051131941488,0.49743219926175025,0.9898852109909058,0.36881472957422323,0.9999999999529838,0.8857012915739113
negative537,0.05713370239170388,0.4882100739347835,0.016645710915327072,0.36881472957422323,3.991418385216945e-06,0.12128870777791916
negative538,0.0687069941962969,0.49079989633753335,0.023832067847251892,0.36881472957422323,1.709091448919442e-07,0.17191562994053014
negative539,0.24528084950709172,0.5006715697272941,0.03697342798113823,0.36881472957422323,2.5338893882729255e-15,0.2447669128800411
negative540,0.06998584827069439,0.487457290984695,0.011636102572083473,0.18039772727272727,1.638391725204692e-08,0.09304656359271173
negative541,0.15065133126402025,0.496598299390482,0.029136652126908302,0.36881472957422323,6.4777704188264066e-12,0.15117930865274504
negative542,0.08335690051531564,0.49175428791318454,0.06358896195888519,0.18039772727272727,0.18664215169898263,0.1118087771628635
negative543,0.09490375085517785,0.4967120023970545,0.06924142688512802,0.36881472957422323,0.9537793319483999,0.24977832251752868
negative544,0.03613911875128171,0.493869401964534,0.01914260722696781,0.36881472957422323,1.7710473069998855e-07,0.11118733733070786
negative545,0.8709294098644363,0.5080553087887247,0.8478677868843079,0.5112994350282486,0.9999999999959006,0.7719249162383507
negative546,0.08833604371511204,0.4870910579163687,0.018192341551184654,0.36881472957422323,6.720180990265671e-10,0.0939896610715912
negative547,0.05776439729474875,0.487768975661739,0.007440832909196615,0.18039772727272727,1.1859591025592332e-08,0.10801083079193304
negative548,0.9774527509050785,0.5081698969914237,0.992234468460083,0.36881472957422323,1.0,0.9374359549390966
negative549,0.09868821378235969,0.4921555824208781,0.023783830925822258,0.4563106796116505,7.419406584707555e-12,0.17157420438432866
negative550,0.9335558018110691,0.5110695148874198,0.9885067939758301,0.36881472957422323,0.19258512803865174,0.9194080616648729
negative551,0.13078105501851364,0.490279455706294,0.04708392918109894,0.18039772727272727,0.05239405667558302,0.17556378419465976
negative552,0.3433074093676962,0.5041550747145102,0.10453232377767563,0.7364705882352941,0.04543490900184311,0.3791462443477265
negative553,0.24062510632980577,0.5038454576414884,0.04416002705693245,0.7364705882352941,0.00023738493347621862,0.349109246910149
negative554,0.048410217169799916,0.4926338976332663,0.010141611099243164,0.18039772727272727,2.5100991199638767e-12,0.0675735857487334
negative555,0.9264779248119441,0.5022329495791344,0.979087233543396,0.36881472957422323,0.9999999999999998,0.689097520559592
negative556,0.5556346717831974,0.4969949046112895,0.13364851474761963,0.36881472957422323,0.12610689482257675,0.26174579209947674
negative557,0.7718076774080678,0.5030388134088499,0.9732994437217712,0.36881472957422323,0.9972504586081571,0.7895636211794026
negative558,0.09392889254322505,0.4939113669454215,0.0217982679605484,0.18039772727272727,0.26908675613507343,0.15677356084586938
negative559,0.23635088171155202,0.5022232048194595,0.04595544934272766,0.5112994350282486,3.655335669597019e-09,0.4080973385317686
negative560,0.9511977176223263,0.5124609157196233,0.9914110898971558,0.9202898550724637,0.9940603758734241,0.9422064629290338
negative561,0.11255083296333124,0.49665705035908464,0.03177667036652565,0.6914191419141914,0.8351601237965212,0.20559935372779606
negative562,0.16194520043562372,0.49498593621511083,0.025944026187062263,0.36881472957422323,4.220658303495318e-10,0.19489677496513588
negative563,0.1117505555521413,0.4931963260824356,0.058188341557979584,0.18039772727272727,1.6043776145621378e-12,0.16847334941110845
negative564,0.06505101988733857,0.48898988592493475,0.024379868060350418,0.18039772727272727,0.8503200914444454,0.15862584492872392
negative565,0.9573907902299166,0.5164767897140962,0.9885802865028381,0.6914191419141914,0.9999999999999991,0.9208653266063641
negative566,0.05924635061379641,0.4936138190083574,0.02911989577114582,0.36881472957422323,2.9155238949165812e-12,0.13847539509839793
negative567,0.6437406280005465,0.5046612427407724,0.1467258781194687,0.5112994350282486,0.971948942337509,0.6556042503296576
negative568,0.15013102967764114,0.49713176884452737,0.05302464962005615,0.18039772727272727,2.7628000682075596e-11,0.20473471043587507
negative569,0.121055723499442,0.49556655739675504,0.03207750618457794,0.36881472957422323,5.992918430334767e-14,0.12550844724686844
negative570,0.13930185880414944,0.5042470755889628,0.029820440337061882,0.7051282051282052,1.9340495600600357e-12,0.2625538031507475
negative571,0.14848972718692077,0.4937162927352549,0.031801171600818634,0.36881472957422323,1.0,0.20421537841636486
negative572,0.08064057030930367,0.4934491955674147,0.00844014622271061,0.36881472957422323,6.1200768713429416e-18,0.11164579009638857
negative573,0.6735742805360365,0.5045308588710485,0.5094989538192749,0.7051282051282052,0.0004681610136182887,0.7699165698896207
negative574,0.2604118688810745,0.5029722433054893,0.04407607391476631,0.7364705882352941,6.629855832770227e-08,0.3576890700161728
negative575,0.18454101813567145,0.4949998010372647,0.024591214954853058,0.36881472957422323,6.477061319300397e-11,0.2211362954734272
negative576,0.22066040757393643,0.5034085179176017,0.06997806578874588,0.7364705882352941,0.0001717243167471695,0.2657176046429853
negative577,0.17085157998927222,0.4941350036843832,0.08537164330482483,0.36881472957422323,0.9999744274428057,0.2161122198996704
negative578,0.12829798968189554,0.4940088995562426,0.5378761291503906,0.36881472957422323,1.0229915941678536e-05,0.17945890759327576
negative579,0.15524149864725145,0.4890972578390479,0.029283177107572556,0.36881472957422323,0.00028699571814231104,0.13618031211474824
negative580,0.15747674364854225,0.4954549598704653,0.017451975494623184,0.36881472957422323,3.200596503728929e-09,0.2170818504385326
negative581,0.15375266670378723,0.4983720513277146,0.0458734966814518,0.36881472957422323,0.01878320627507492,0.219376488937684
negative582,0.42430025132344273,0.5064459183565735,0.09738568216562271,0.6914191419141914,0.9999986876263222,0.5500354417267482
negative583,0.32910220035308185,0.4992922888079636,0.036574430763721466,0.7364705882352941,3.513529361656048e-05,0.4005178748696201
negative584,0.6917936668955517,0.5029911046710527,0.8775738477706909,0.7051282051282052,0.9999999999823019,0.7291676659248665
negative585,0.2239540054639788,0.5007999401146042,0.0806744247674942,0.36881472957422323,0.012711783283524406,0.3801182664380245
negative586,0.18964564174907497,0.497467939672838,0.046421606093645096,0.36881472957422323,4.013047807225286e-10,0.19706430755030718
negative587,0.0498561854030509,0.49578588102867616,0.013896007090806961,0.36881472957422323,9.739919063046057e-17,0.13345727890073417
negative588,0.04529008727298383,0.4909653604000873,0.011619634926319122,0.36881472957422323,2.9034663155227844e-18,0.07342406702677852
negative589,0.45307116654642465,0.5064152677421297,0.697996973991394,0.36881472957422323,0.9811694707137428,0.5380954323944835
negative590,0.3175167702146107,0.49502431157312954,0.017228472977876663,0.36881472957422323,8.189052645534079e-05,0.19540033499635315
negative591,0.42475804746341506,0.5091977799889562,0.4970304071903229,0.36881472957422323,0.9999999999979357,0.4743066318477502
negative592,0.18263114498575894,0.49374409561740285,0.016568530350923538,0.36881472957422323,3.4495831268988625e-22,0.18910074737463592
negative593,0.88642856372295,0.5109195644707817,0.9858340620994568,0.6914191419141914,0.9999999997435254,0.8518786721729326
negative594,0.04514545651369294,0.3190718002612651,0.021593144163489342,0.36881472957422323,1.6488425405896641e-10,0.13806429846964638
negative595,0.9103035305661858,0.5061614077461198,0.9842819571495056,0.7051282051282052,1.0,0.8752292943081339
negative596,0.08701766315964267,0.5000627057406496,0.028286315500736237,0.36881472957422323,2.406149612578934e-13,0.12827366859026307
negative597,0.2960613290837274,0.49246436808718996,0.20302842557430267,0.36881472957422323,0.03907214513459889,0.30498051993851205
negative598,0.2361364931976774,0.4957883347044483,0.021413207054138184,0.7051282051282052,4.124282869235819e-16,0.2656421481410488
negative599,0.029105003408809015,0.48943707739056946,0.004471908789128065,0.18039772727272727,3.0511349194376963e-19,0.10253901283837953
negative600,0.11877578076056435,0.49955213986154834,0.03438662365078926,0.7051282051282052,5.038131147773571e-19,0.26750652968564226
negative601,0.13211864378344756,0.4920380434127738,0.015861229971051216,0.36881472957422323,7.771732857352695e-08,0.13166281668466215
negative602,0.2583172327132751,0.49899318837472206,0.417703777551651,0.5112994350282486,0.9998674390827843,0.5180485128714251
negative603,0.10506339178903969,0.4929594072718065,0.20443040132522583,0.36881472957422323,0.3303120738897843,0.28447631589862077
negative604,0.17628554116604672,0.4982689210409929,0.06747934222221375,0.36881472957422323,1.6376909800199774e-06,0.18962014719424417
negative605,0.11926134523222762,0.4951203329550148,0.03416885808110237,0.36881472957422323,2.755187681724556e-15,0.14766514946190173
negative606,0.12111772642325018,0.4977612168595784,0.054897088557481766,0.36881472957422323,1.4946791515534127e-09,0.26468834443588213
negative607,0.2722741096271782,0.5055881299396249,0.049727607518434525,0.6914191419141914,0.001022182102168498,0.40075888749565236
negative608,0.09039118183418533,0.4866689066461631,0.02219771407544613,0.18039772727272727,0.0006712225815967679,0.1912467669915299
negative609,0.07696250825691875,0.4895712603590395,0.015854204073548317,0.36881472957422323,0.0004659868509936122,0.18862354362532724
negative610,0.19102344808197547,0.5093546031074321,0.01615762524306774,0.7051282051282052,0.004580808774307552,0.22556618680319307
negative611,0.08554356137668916,0.49454147916503705,0.036037664860486984,0.36881472957422323,1.3667433527910772e-17,0.14615886622602775
negative612,0.17255892268702966,0.49790298489599705,0.0694575309753418,0.36881472957422323,4.2667912180695635e-12,0.32477298792195425
negative613,0.04281264734997337,0.30988323573228843,0.0016766749322414398,0.18039772727272727,1.4955880483007367e-55,0.060236991679137396
negative614,0.10141972146821249,0.4936456345902538,0.014288043603301048,0.36881472957422323,1.2875899334444472e-18,0.14332264424321503
negative615,0.0728901297690236,0.4928352082179542,0.018460264429450035,0.18039772727272727,3.5939768608385225e-06,0.13747818518805702
negative616,0.6545152357470282,0.5011081422909044,0.4872469902038574,0.36881472957422323,3.597395816287986e-07,0.3942922028304629
negative617,0.07077645814595854,0.4940410386050963,0.006635952740907669,0.36881472957422323,7.844338202058227e-20,0.17673853594113714
negative618,0.09165799518530761,0.49485344803856735,0.031951989978551865,0.36881472957422323,4.274144639353339e-05,0.23294726467513333
negative619,0.7098844899659608,0.497614855165853,0.671349048614502,0.7364705882352941,0.008836618502495739,0.5976017959974053
negative620,0.12558158328477145,0.49646452190561735,0.03539249300956726,0.36881472957422323,2.2831432066092243e-16,0.18252449633878645
negative621,0.1360506207964003,0.4905159731837376,0.047135259956121445,0.18039772727272727,7.888026508751905e-05,0.13465227262306453
negative622,0.40674706773414465,0.4955822443483322,0.28599485754966736,0.36881472957422323,0.729495296643144,0.27674008918057286
negative623,0.07987292567449251,0.48963098836015934,0.028305279091000557,0.36881472957422323,1.6575274371914437e-24,0.09942958786222188
negative624,0.0549063520772145,0.4927299077709003,0.09251366555690765,0.18039772727272727,1.2591089397269693e-10,0.1028616623907641
negative625,0.229281284125937,0.4949569013226732,0.03479055315256119,0.7051282051282052,1.0880730520551775e-09,0.3377223855341822
negative626,0.1318316187683434,0.4912473417976059,0.0074770101346075535,0.18039772727272727,0.9999983748511195,0.12607148967229007
negative627,0.4814593373038751,0.4902049469024352,0.09086968749761581,0.36881472957422323,0.003041031724150483,0.3083080159663399
negative628,0.9663818004660925,0.5060286133703045,0.9830182790756226,0.36881472957422323,0.9999999999565881,0.8900460503881242
negative629,0.33176780522870464,0.500698134222783,0.8194267153739929,0.6914191419141914,0.00043762478492773794,0.5683474530520685
positive1,0.09472409769894474,0.4845866112326559,0.0020977456588298082,0.18039772727272727,1.0734161874110495e-17,0.06599744964374286
positive2,0.8791517050989759,0.5007390553441438,0.9517787098884583,0.7364705882352941,0.038643275705696194,0.7559789111608206
positive3,0.8698843327010565,0.499619724932751,0.9846135377883911,0.6914191419141914,1.0,0.7779364513473447
positive4,0.6770131856404272,0.49498857849010897,0.8974352478981018,0.36881472957422323,0.7408819286341766,0.5026266232186922
positive5,0.9075472117661282,0.5138539802282863,0.9946495890617371,0.9202898550724637,1.0,0.944535230524137
positive6,0.9642467660450234,0.505526116924658,0.9938179850578308,0.9202898550724637,0.9999998444098093,0.8641059417227147
positive7,0.43196305974560645,0.49645003729612897,0.29243382811546326,0.5112994350282486,0.9999983049667344,0.4928327826617615
positive8,0.2841422560343871,0.49220512597756044,0.016883186995983124,0.36881472957422323,0.8019901254338984,0.20406806228543292
positive9,0.7523064211018446,0.4915607760733487,0.940017580986023,0.18039772727272727,0.0016443668915608201,0.4794746227368756
positive10,0.8604996849695696,0.5008686078776584,0.954585611820221,0.5112994350282486,0.9990161227958915,0.7740650572049138
positive11,0.8394462311236726,0.5061621186748892,0.9398857355117798,0.5112994350282486,0.9999999999999984,0.7447168060835351
positive12,0.9691674695119916,0.5060834446173871,0.9908143877983093,0.36881472957422323,0.9999999998842586,0.9208716947758396
positive13,0.767265385951006,0.5036268290847404,0.933738112449646,0.36881472957422323,1.0,0.6023834211618178
positive14,0.4278143051322401,0.4981755006204624,0.28646087646484375,0.5112994350282486,0.99999403218001,0.5538099883646607
positive15,0.8404166488792698,0.49779288179004827,0.9644339680671692,0.18039772727272727,0.9999999999999987,0.7815074414996271
positive16,0.9294972084914184,0.49927883155777547,0.9916642904281616,0.7364705882352941,0.9988831681458619,0.7774283380369901
positive17,0.7798758605714817,0.5090211661039589,0.5250037312507629,0.7051282051282052,0.02638590310673293,0.6239331846813897
positive18,0.4231111186923862,0.49438557376285003,0.8802904486656189,0.36881472957422323,7.553420667273695e-05,0.337781653685333
positive19,0.8496617313767091,0.5009738875486928,0.9744641184806824,0.6914191419141914,0.9999993351931583,0.7305723769245701
positive20,0.3856049430773804,0.5023313981556455,0.7293506264686584,0.6914191419141914,2.649188397158658e-06,0.6670176594802852
positive21,0.20982827514532612,0.5025432209112484,0.07126840949058533,0.5112994350282486,0.17578358588438103,0.4056008129042338
positive22,0.09460632607866477,0.49632051539640504,0.061924055218696594,0.18039772727272727,2.236650470995563e-09,0.18923293132094482
positive23,0.9757223322850552,0.5061242850841584,0.9916087985038757,0.9202898550724637,1.0,0.9106280931729664
positive24,0.8410789128424018,0.5009653108012262,0.9807755947113037,0.6914191419141914,0.9999999999989986,0.750817946131516
positive25,0.7002165511496282,0.4917438645517383,0.8593531847000122,0.36881472957422323,0.9421426362635947,0.47911172565864074
positive26,0.914492117165221,0.5060933478387943,0.987281858921051,0.7364705882352941,0.9999999516199277,0.7970968676470935
positive27,0.6623671414180683,0.4887022975599953,0.9192518591880798,0.36881472957422323,0.9996834048339246,0.5230942086963989
positive28,0.7071422520015908,0.5022912539138572,0.9552263021469116,0.6914191419141914,0.9999999989644597,0.7577506629772884
positive29,0.8532563559617549,0.5025169999753933,0.9234001040458679,0.5112994350282486,0.00017248500613521755,0.7896284567343134
positive30,0.9085822350200087,0.5091161444423752,0.9853178262710571,0.36881472957422323,0.9999999999998181,0.910883576200606
positive31,0.8278977195308008,0.5021389937320704,0.9705886244773865,0.6914191419141914,0.99999999981531,0.7562039068598351
positive32,0.8951185823608111,0.5101103328365098,0.9218013286590576,0.6914191419141914,0.9999301635426529,0.8203030971822911
positive33,0.756908028948865,0.49528785013429016,0.9414451718330383,0.36881472957422323,0.9999999618474794,0.6267183338798455
positive34,0.14230311103877996,0.49533383208532955,0.030255762860178947,0.18039772727272727,0.005398656601097789,0.1555755318474857
positive35,0.9469216115845164,0.5145276611102781,0.9844110012054443,0.9202898550724637,0.9999995505852569,0.8919347126628943
positive36,0.4753281278930151,0.4982512142154034,0.923846960067749,0.36881472957422323,0.02509861298955917,0.39026092890226494
positive37,0.6372609473037908,0.4924131228011668,0.9294282793998718,0.36881472957422323,0.0007045371419120039,0.5082735883789562
positive38,0.8125896537100965,0.49915797245512605,0.9644626975059509,0.7364705882352941,0.9999585490356692,0.8002278449165603
positive39,0.9639587250295374,0.5056051356228676,0.974728524684906,0.9202898550724637,0.9999999992984907,0.887069482160808
positive40,0.8682379603521732,0.5080748486893039,0.991200864315033,0.7051282051282052,0.9999830574156482,0.8750139173039889
positive41,0.7969395647470175,0.5006872181293419,0.7425644993782043,0.7364705882352941,0.005622896722875187,0.6688799394041006
positive42,0.8138551195647411,0.4954965911356412,0.9543573260307312,0.36881472957422323,0.999999999999996,0.6813666588135111
positive43,0.36998004999450174,0.5033298984829763,0.48780307173728943,0.5112994350282486,0.8810268291196447,0.47173527154249717
positive44,0.8141888484366746,0.509178895734611,0.9821130037307739,0.7364705882352941,0.9999687998883771,0.812952688359182
positive45,0.7453830000127931,0.500600871693889,0.930828332901001,0.36881472957422323,0.9938757541036946,0.6632872191121147
positive46,0.80617620143884,0.49524945714525254,0.9551036953926086,0.36881472957422323,0.9999997195349611,0.6349499020012237
positive47,0.22238094934600647,0.5039800418485537,0.033919401466846466,0.7051282051282052,0.13692062931044613,0.3312028977180247
positive48,0.6253286259676902,0.49200517833488405,0.8978333473205566,0.36881472957422323,0.17750524109822163,0.456349190516521
positive49,0.9092180007843882,0.5057377835319415,0.9796667098999023,0.7364705882352941,0.9999999999999987,0.7608305493230503
positive50,0.9412900054386683,0.5003259131112264,0.9890944361686707,0.36881472957422323,0.9999999999941134,0.8509365112774898
positive51,0.7855304558731118,0.49517611470115513,0.9432773590087891,0.36881472957422323,0.99999999984114,0.7120276016299498
positive52,0.5258900365976591,0.49399705932880006,0.866816520690918,0.36881472957422323,0.9987933042766944,0.5695085787444808
positive53,0.8892909440523535,0.5029580659782765,0.9737820029258728,0.5112994350282486,0.9999999998374438,0.75526823768041
positive54,0.8702864549794677,0.505724041307334,0.9634033441543579,0.6914191419141914,0.9999999996392199,0.8515809299752658
positive55,0.8617151788219204,0.4993601009086994,0.9699678421020508,0.6914191419141914,0.9999975216381017,0.7122614891393859
positive56,0.8710171580538193,0.5058785656288386,0.9656574130058289,0.5112994350282486,0.999999999999984,0.8155064796917942
positive57,0.8166036832174056,0.5036008796203318,0.9543310403823853,0.36881472957422323,0.9999999999999976,0.7502725835232784
positive58,0.5600958938536691,0.4958961240895224,0.9244707822799683,0.36881472957422323,0.9999999997310409,0.5574816145672133
positive59,0.8592036078721861,0.5030054762520534,0.9667109251022339,0.7051282051282052,0.9939030048118319,0.7930490997930015
positive60,0.9031519311019105,0.5050882719105664,0.9921265840530396,0.9202898550724637,1.0,0.8476355295356216
positive61,0.3351646132091814,0.4959507185091404,0.3056015074253082,0.18039772727272727,1.2081816586647067e-06,0.24296628629989903
positive62,0.9577221309975946,0.5102791645734733,0.9902965426445007,0.7051282051282052,0.9999995441733073,0.8883423633199461
positive63,0.11121701066907341,0.49776959291288375,0.1483614444732666,0.18039772727272727,0.9999995782964481,0.2376779775000986
positive64,0.9464781214283045,0.5136293167114746,0.995430588722229,0.7051282051282052,0.9999999996288405,0.8702079457094997
positive65,0.16760808179900527,0.5015131036686934,0.10153143107891083,0.18039772727272727,1.0,0.28074583794802194
positive66,0.9237334913064688,0.5134811850495059,0.9864919781684875,0.6914191419141914,1.0,0.8697859334924618
positive67,0.9777465629157404,0.5034691877248699,0.9924196600914001,0.36881472957422323,0.9999999999980484,0.9300461822371294
positive68,0.8045534172926254,0.498714346854352,0.9081330895423889,0.5112994350282486,0.9999999627873495,0.7451444295196005
positive69,0.9169968340460811,0.5091266663742439,0.987466037273407,0.5112994350282486,1.0,0.8746472438648405
positive70,0.836477710149263,0.49926900799932306,0.929419219493866,0.5112994350282486,0.9999999999999172,0.7102991988578726
positive71,0.9839023130202378,0.515445591955116,0.9949017763137817,0.6914191419141914,1.0,0.958440542292208
positive72,0.8761600988391022,0.5068852862825929,0.9755817651748657,0.6914191419141914,0.9999988692814783,0.8443552471944079
positive73,0.9455192573071487,0.5023492306562278,0.945663332939148,0.9202898550724637,0.9999999999999887,0.8681445618934521
positive74,0.11852867662675624,0.49414304050606,0.03873436897993088,0.7364705882352941,3.6026783488816084e-11,0.23596813425601426
positive75,0.9679469991721859,0.5098984257158531,0.9920920133590698,0.36881472957422323,0.9999999953130447,0.9228881504422869
positive76,0.09048059313719369,0.49462046321000613,0.009173777885735035,0.18039772727272727,0.0005188246084798956,0.12142336123752291
positive77,0.852809324064167,0.5029851469973222,0.9755472540855408,0.6914191419141914,0.5496260312471507,0.7000669627282528
positive78,0.8093572268627696,0.4994903449067904,0.9318840503692627,0.36881472957422323,0.9999993810807486,0.7842438650079859
positive79,0.8959338320590046,0.500099499092046,0.9712979793548584,0.7364705882352941,0.9718970525058621,0.76999951384645
positive80,0.9231986064813531,0.501806646972934,0.9829031825065613,0.7364705882352941,0.9999312056527263,0.835720620322089
positive81,0.6167725209583772,0.5004786463755239,0.6007755994796753,0.6914191419141914,0.9998479938280442,0.64848024671481
positive82,0.9342478165723358,0.5042403635275172,0.9865378141403198,0.6914191419141914,0.9999999999999143,0.8265442995588916
