,feature name,rank
2426,CKSAAP_IK.gap2,2343
2425,CKSAAP_II.gap2,2343
2424,CKSAAP_IG.gap2,2343
2423,CKSAAP_IF.gap2,2343
2704,CKSAAP_KF.gap3,2343
2422,CKSAAP_IE.gap2,2343
2321,CKSAAP_YK.gap1,2343
2249,CKSAAP_RA.gap1,2343
2322,CKSAAP_YL.gap1,2343
2430,CKSAAP_IQ.gap2,2343
2393,CKSAAP_FT.gap2,2343
2392,CKSAAP_FS.gap2,2343
2391,CKSAAP_FR.gap2,2343
2336,CKSAAP_AI.gap2,2343
2363,CKSAAP_EA.gap2,2343
2362,CKSAAP_DY.gap2,2343
2361,CKSAAP_DV.gap2,2343
2360,CKSAAP_DT.gap2,2343
2359,CKSAAP_DS.gap2,2343
2358,CKSAAP_DR.gap2,2343
2357,CKSAAP_DQ.gap2,2343
2251,CKSAAP_RE.gap1,2343
2356,CKSAAP_DP.gap2,2343
2337,CKSAAP_AK.gap2,2343
2355,CKSAAP_DN.gap2,2343
2365,CKSAAP_EE.gap2,2343
2354,CKSAAP_DL.gap2,2343
2352,CKSAAP_DI.gap2,2343
2338,CKSAAP_AL.gap2,2343
2351,CKSAAP_DG.gap2,2343
2350,CKSAAP_DF.gap2,2343
2349,CKSAAP_DE.gap2,2343
2348,CKSAAP_DD.gap2,2343
2346,CKSAAP_AY.gap2,2343
2339,CKSAAP_AN.gap2,2343
2345,CKSAAP_AV.gap2,2343
2344,CKSAAP_AT.gap2,2343
2343,CKSAAP_AS.gap2,2343
2342,CKSAAP_AR.gap2,2343
2353,CKSAAP_DK.gap2,2343
2446,CKSAAP_KQ.gap2,2343
2366,CKSAAP_EF.gap2,2343
2335,CKSAAP_AG.gap2,2343
2390,CKSAAP_FQ.gap2,2343
2389,CKSAAP_FP.gap2,2343
2330,CKSAAP_YY.gap1,2343
2388,CKSAAP_FN.gap2,2343
2387,CKSAAP_FL.gap2,2343
2386,CKSAAP_FK.gap2,2343
2385,CKSAAP_FI.gap2,2343
2384,CKSAAP_FG.gap2,2343
2383,CKSAAP_FF.gap2,2343
2381,CKSAAP_FD.gap2,2343
2332,CKSAAP_AD.gap2,2343
2380,CKSAAP_FA.gap2,2343
2367,CKSAAP_EG.gap2,2343
2333,CKSAAP_AE.gap2,2343
2378,CKSAAP_EV.gap2,2343
2377,CKSAAP_ET.gap2,2343
2376,CKSAAP_ES.gap2,2343
2375,CKSAAP_ER.gap2,2343
2374,CKSAAP_EQ.gap2,2343
2373,CKSAAP_EP.gap2,2343
2372,CKSAAP_EN.gap2,2343
2371,CKSAAP_EL.gap2,2343
2370,CKSAAP_EK.gap2,2343
2369,CKSAAP_EI.gap2,2343
2368,CKSAAP_EH.gap2,2343
2334,CKSAAP_AF.gap2,2343
2379,CKSAAP_EY.gap2,2343
2547,CKSAAP_SP.gap2,2343
2447,CKSAAP_KR.gap2,2343
2449,CKSAAP_KT.gap2,2343
2518,CKSAAP_QT.gap2,2343
2517,CKSAAP_QS.gap2,2343
2245,CKSAAP_QS.gap1,2343
2516,CKSAAP_QR.gap2,2343
2515,CKSAAP_QQ.gap2,2343
2514,CKSAAP_QP.gap2,2343
2246,CKSAAP_QT.gap1,2343
2513,CKSAAP_QN.gap2,2343
2512,CKSAAP_QL.gap2,2343
2255,CKSAAP_RI.gap1,2343
2296,CKSAAP_TV.gap1,2343
2511,CKSAAP_QK.gap2,2343
2510,CKSAAP_QI.gap2,2343
2509,CKSAAP_QG.gap2,2343
2508,CKSAAP_QF.gap2,2343
2506,CKSAAP_QD.gap2,2343
2505,CKSAAP_QA.gap2,2343
2254,CKSAAP_RH.gap1,2343
2504,CKSAAP_PY.gap2,2343
2503,CKSAAP_PV.gap2,2343
2501,CKSAAP_PS.gap2,2343
2297,CKSAAP_TY.gap1,2343
2500,CKSAAP_PR.gap2,2343
2298,CKSAAP_VA.gap1,2343
2300,CKSAAP_VE.gap1,2343
2519,CKSAAP_QV.gap2,2343
2520,CKSAAP_QY.gap2,2343
2244,CKSAAP_QR.gap1,2343
2521,CKSAAP_RA.gap2,2343
2546,CKSAAP_SN.gap2,2343
2545,CKSAAP_SL.gap2,2343
2544,CKSAAP_SK.gap2,2343
2543,CKSAAP_SI.gap2,2343
2542,CKSAAP_SH.gap2,2343
2541,CKSAAP_SG.gap2,2343
2540,CKSAAP_SF.gap2,2343
2539,CKSAAP_SE.gap2,2343
2538,CKSAAP_SD.gap2,2343
2290,CKSAAP_TN.gap1,2343
2536,CKSAAP_RY.gap2,2343
2535,CKSAAP_RV.gap2,2343
2301,CKSAAP_VF.gap1,2343
2534,CKSAAP_RT.gap2,2343
2531,CKSAAP_RQ.gap2,2343
2530,CKSAAP_RP.gap2,2343
2341,CKSAAP_AQ.gap2,2343
2292,CKSAAP_TQ.gap1,2343
2293,CKSAAP_TR.gap1,2343
2242,CKSAAP_QP.gap1,2343
2243,CKSAAP_QQ.gap1,2343
2294,CKSAAP_TS.gap1,2343
2525,CKSAAP_RG.gap2,2343
2524,CKSAAP_RF.gap2,2343
2523,CKSAAP_RE.gap2,2343
2522,CKSAAP_RD.gap2,2343
2291,CKSAAP_TP.gap1,2343
2302,CKSAAP_VG.gap1,2343
2497,CKSAAP_PL.gap2,2343
2496,CKSAAP_PK.gap2,2343
2309,CKSAAP_VQ.gap1,2343
2467,CKSAAP_LS.gap2,2343
2466,CKSAAP_LR.gap2,2343
680,DDE_CL,2343
2311,CKSAAP_VS.gap1,2343
2312,CKSAAP_VT.gap1,2343
2252,CKSAAP_RF.gap1,2343
2465,CKSAAP_LQ.gap2,2343
2314,CKSAAP_VY.gap1,2343
2463,CKSAAP_LN.gap2,2343
2462,CKSAAP_LM.gap2,2343
2315,CKSAAP_YA.gap1,2343
2469,CKSAAP_LV.gap2,2343
2460,CKSAAP_LK.gap2,2343
2458,CKSAAP_LH.gap2,2343
2456,CKSAAP_LF.gap2,2343
2316,CKSAAP_YD.gap1,2343
2317,CKSAAP_YE.gap1,2343
2455,CKSAAP_LE.gap2,2343
2454,CKSAAP_LD.gap2,2343
2453,CKSAAP_LC.gap2,2343
2452,CKSAAP_LA.gap2,2343
2451,CKSAAP_KY.gap2,2343
2318,CKSAAP_YF.gap1,2343
2319,CKSAAP_YG.gap1,2343
2450,CKSAAP_KV.gap2,2343
2459,CKSAAP_LI.gap2,2343
2448,CKSAAP_KS.gap2,2343
2470,CKSAAP_LY.gap2,2343
2472,CKSAAP_ML.gap2,2343
2303,CKSAAP_VH.gap1,2343
2495,CKSAAP_PI.gap2,2343
2494,CKSAAP_PG.gap2,2343
2493,CKSAAP_PF.gap2,2343
2492,CKSAAP_PE.gap2,2343
2304,CKSAAP_VI.gap1,2343
2491,CKSAAP_PD.gap2,2343
2305,CKSAAP_VK.gap1,2343
2306,CKSAAP_VL.gap1,2343
2247,CKSAAP_QV.gap1,2343
2489,CKSAAP_NY.gap2,2343
2488,CKSAAP_NV.gap2,2343
2471,CKSAAP_MA.gap2,2343
2307,CKSAAP_VN.gap1,2343
2308,CKSAAP_VP.gap1,2343
2486,CKSAAP_NS.gap2,2343
2485,CKSAAP_NR.gap2,2343
2484,CKSAAP_NQ.gap2,2343
2483,CKSAAP_NP.gap2,2343
2482,CKSAAP_NN.gap2,2343
2481,CKSAAP_NL.gap2,2343
2480,CKSAAP_NK.gap2,2343
2479,CKSAAP_NI.gap2,2343
2478,CKSAAP_NG.gap2,2343
2476,CKSAAP_NE.gap2,2343
2473,CKSAAP_MV.gap2,2343
2487,CKSAAP_NT.gap2,2343
2248,CKSAAP_QY.gap1,2343
2851,CKSAAP_YL.gap3,2343
2706,CKSAAP_KI.gap3,2343
536,CTriad_g3.g4.g4,2343
537,CTriad_g3.g4.g5,2343
538,CTriad_g3.g4.g6,2343
539,CTriad_g3.g5.g1,2343
540,CTriad_g3.g5.g2,2343
541,CTriad_g3.g5.g3,2343
542,CTriad_g3.g5.g4,2343
544,CTriad_g3.g5.g6,2343
546,CTriad_g3.g6.g2,2343
547,CTriad_g3.g6.g3,2343
548,CTriad_g3.g6.g4,2343
549,CTriad_g3.g6.g5,2343
550,CTriad_g3.g6.g6,2343
551,CTriad_g4.g1.g1,2343
552,CTriad_g4.g1.g2,2343
553,CTriad_g4.g1.g3,2343
555,CTriad_g4.g1.g5,2343
556,CTriad_g4.g1.g6,2343
557,CTriad_g4.g2.g1,2343
558,CTriad_g4.g2.g2,2343
559,CTriad_g4.g2.g3,2343
560,CTriad_g4.g2.g4,2343
561,CTriad_g4.g2.g5,2343
564,CTriad_g4.g3.g2,2343
565,CTriad_g4.g3.g3,2343
3111,ABHPRK__105,2343
3110,ABHPRK__104,2343
3109,ABHPRK__103,2343
3108,ABHPRK__102,2343
535,CTriad_g3.g4.g3,2343
3107,ABHPRK__101,2343
534,CTriad_g3.g4.g2,2343
531,CTriad_g3.g3.g5,2343
494,CTriad_g2.g3.g4,2343
495,CTriad_g2.g3.g5,2343
498,CTriad_g2.g4.g2,2343
499,CTriad_g2.g4.g3,2343
500,CTriad_g2.g4.g4,2343
501,CTriad_g2.g4.g5,2343
502,CTriad_g2.g4.g6,2343
503,CTriad_g2.g5.g1,2343
505,CTriad_g2.g5.g3,2343
506,CTriad_g2.g5.g4,2343
507,CTriad_g2.g5.g5,2343
508,CTriad_g2.g5.g6,2343
510,CTriad_g2.g6.g2,2343
511,CTriad_g2.g6.g3,2343
512,CTriad_g2.g6.g4,2343
513,CTriad_g2.g6.g5,2343
514,CTriad_g2.g6.g6,2343
515,CTriad_g3.g1.g1,2343
516,CTriad_g3.g1.g2,2343
517,CTriad_g3.g1.g3,2343
518,CTriad_g3.g1.g4,2343
519,CTriad_g3.g1.g5,2343
520,CTriad_g3.g1.g6,2343
521,CTriad_g3.g2.g1,2343
522,CTriad_g3.g2.g2,2343
523,CTriad_g3.g2.g3,2343
524,CTriad_g3.g2.g4,2343
525,CTriad_g3.g2.g5,2343
527,CTriad_g3.g3.g1,2343
532,CTriad_g3.g3.g6,2343
3106,ABHPRK__100,2343
3105,ABHPRK__99,2343
3104,ABHPRK__98,2343
3058,ABHPRK__47,2343
589,CTriad_g5.g1.g4,2343
590,CTriad_g5.g1.g5,2343
591,CTriad_g5.g1.g6,2343
592,CTriad_g5.g2.g1,2343
3053,ABHPRK__41,2343
593,CTriad_g5.g2.g2,2343
594,CTriad_g5.g2.g3,2343
595,CTriad_g5.g2.g4,2343
3048,ABHPRK__35,2343
596,CTriad_g5.g2.g5,2343
3044,ABHPRK__31,2343
3043,ABHPRK__30,2343
3042,ABHPRK__29,2343
3041,ABHPRK__28,2343
3040,ABHPRK__27,2343
597,CTriad_g5.g2.g6,2343
598,CTriad_g5.g3.g1,2343
599,CTriad_g5.g3.g2,2343
600,CTriad_g5.g3.g3,2343
3031,ABHPRK__16,2343
601,CTriad_g5.g3.g4,2343
602,CTriad_g5.g3.g5,2343
603,CTriad_g5.g3.g6,2343
604,CTriad_g5.g4.g1,2343
605,CTriad_g5.g4.g2,2343
3022,ABHPRK__5,2343
3021,ABHPRK__4,2343
3020,ABHPRK__3,2343
3059,ABHPRK__48,2343
3060,ABHPRK__49,2343
3061,ABHPRK__50,2343
3062,ABHPRK__52,2343
3103,ABHPRK__97,2343
3102,ABHPRK__95,2343
3100,ABHPRK__93,2343
566,CTriad_g4.g3.g4,2343
567,CTriad_g4.g3.g5,2343
568,CTriad_g4.g3.g6,2343
3095,ABHPRK__88,2343
3091,ABHPRK__83,2343
569,CTriad_g4.g4.g1,2343
570,CTriad_g4.g4.g2,2343
572,CTriad_g4.g4.g4,2343
573,CTriad_g4.g4.g5,2343
574,CTriad_g4.g4.g6,2343
575,CTriad_g4.g5.g1,2343
493,CTriad_g2.g3.g3,2343
576,CTriad_g4.g5.g2,2343
578,CTriad_g4.g5.g4,2343
579,CTriad_g4.g5.g5,2343
580,CTriad_g4.g5.g6,2343
581,CTriad_g4.g6.g1,2343
582,CTriad_g4.g6.g2,2343
583,CTriad_g4.g6.g3,2343
584,CTriad_g4.g6.g4,2343
585,CTriad_g4.g6.g5,2343
586,CTriad_g5.g1.g1,2343
587,CTriad_g5.g1.g2,2343
588,CTriad_g5.g1.g3,2343
3065,ABHPRK__55,2343
3064,ABHPRK__54,2343
3063,ABHPRK__53,2343
577,CTriad_g4.g5.g3,2343
3019,ABHPRK__2,2343
492,CTriad_g2.g3.g2,2343
490,CTriad_g2.g2.g6,2343
3357,OVP_Imino_acid_N2,2343
3354,OVP_Tiny_N2,2343
3353,OVP_Aliphatic_N2,2343
26,CKSAAGP_aromatic.aromatic.gap0,2343
3350,OVP_Positive_N2,2343
3348,OVP_Aromatic_N2,2343
3347,OVP_Imino_acid_N1,2343
27,CKSAAGP_aromatic.postivecharger.gap0,2343
28,CKSAAGP_aromatic.negativecharger.gap0,2343
3337,OVPC_Imino_acid,2343
32,CKSAAGP_postivecharger.postivecharger.gap0,2343
36,CKSAAGP_negativecharger.aromatic.gap0,2343
3330,OVPC_Positive,2343
3329,OVPC_Negative,2343
3328,OVPC_Aromatic,2343
53,CKSAAGP_aromatic.negativecharger.gap1,2343
3322,formula_S,2343
76,CKSAAGP_aromatic.aromatic.gap2,2343
77,CKSAAGP_aromatic.postivecharger.gap2,2343
81,CKSAAGP_postivecharger.aromatic.gap2,2343
86,CKSAAGP_negativecharger.aromatic.gap2,2343
88,CKSAAGP_negativecharger.negativecharger.gap2,2343
91,CKSAAGP_uncharger.aromatic.gap2,2343
101,CKSAAGP_aromatic.aromatic.gap3,2343
103,CKSAAGP_aromatic.negativecharger.gap3,2343
106,CKSAAGP_postivecharger.aromatic.gap3,2343
107,CKSAAGP_postivecharger.postivecharger.gap3,2343
111,CKSAAGP_negativecharger.aromatic.gap3,2343
126,CKSAAGP_aromatic.aromatic.gap4,2343
3359,OVP_Negative_N3,2343
128,CKSAAGP_aromatic.negativecharger.gap4,2343
3360,OVP_Positive_N3,2343
3365,OVP_Charged_N3,2343
3415,OVP_Charged_C4,2343
3412,OVP_Hydrophobic_C4,2343
3411,OVP_Polar_C4,2343
3410,OVP_Positive_C4,2343
3409,OVP_Negative_C4,2343
3407,OVP_Imino_acid_C3,2343
3406,OVP_Small_C3,2343
3403,OVP_Aliphatic_C3,2343
4,AAC_C,2343
3400,OVP_Positive_C3,2343
3399,OVP_Negative_C3,2343
3398,OVP_Aromatic_C3,2343
3393,OVP_Aliphatic_C2,2343
3392,OVP_Hydrophobic_C2,2343
8,AAC_H,2343
3390,OVP_Positive_C2,2343
3389,OVP_Negative_C2,2343
3387,OVP_Imino_acid_C1,2343
3385,OVP_Charged_C1,2343
3384,OVP_Tiny_C1,2343
3380,OVP_Positive_C1,2343
3379,OVP_Negative_C1,2343
3378,OVP_Aromatic_C1,2343
3377,OVP_Imino_acid_N4,2343
3374,OVP_Tiny_N4,2343
3370,OVP_Positive_N4,2343
3369,OVP_Negative_N4,2343
3367,OVP_Imino_acid_N3,2343
3366,OVP_Small_N3,2343
3363,OVP_Aliphatic_N3,2343
129,CKSAAGP_aromatic.uncharger.gap4,2343
132,CKSAAGP_postivecharger.postivecharger.gap4,2343
146,CKSAAGP_alphaticr.aromatic.gap5,2343
452,CTriad_g1.g2.g4,2343
453,CTriad_g1.g2.g5,2343
455,CTriad_g1.g3.g1,2343
457,CTriad_g1.g3.g3,2343
458,CTriad_g1.g3.g4,2343
459,CTriad_g1.g3.g5,2343
460,CTriad_g1.g3.g6,2343
463,CTriad_g1.g4.g3,2343
464,CTriad_g1.g4.g4,2343
465,CTriad_g1.g4.g5,2343
466,CTriad_g1.g4.g6,2343
467,CTriad_g1.g5.g1,2343
468,CTriad_g1.g5.g2,2343
469,CTriad_g1.g5.g3,2343
470,CTriad_g1.g5.g4,2343
471,CTriad_g1.g5.g5,2343
472,CTriad_g1.g5.g6,2343
473,CTriad_g1.g6.g1,2343
475,CTriad_g1.g6.g3,2343
476,CTriad_g1.g6.g4,2343
477,CTriad_g1.g6.g5,2343
478,CTriad_g1.g6.g6,2343
479,CTriad_g2.g1.g1,2343
480,CTriad_g2.g1.g2,2343
481,CTriad_g2.g1.g3,2343
483,CTriad_g2.g1.g5,2343
484,CTriad_g2.g1.g6,2343
487,CTriad_g2.g2.g3,2343
488,CTriad_g2.g2.g4,2343
451,CTriad_g1.g2.g3,2343
448,CTriad_g1.g1.g6,2343
447,CTriad_g1.g1.g5,2343
446,CTriad_g1.g1.g4,2343
151,CKSAAGP_aromatic.aromatic.gap5,2343
152,CKSAAGP_aromatic.postivecharger.gap5,2343
153,CKSAAGP_aromatic.negativecharger.gap5,2343
161,CKSAAGP_negativecharger.aromatic.gap5,2343
163,CKSAAGP_negativecharger.negativecharger.gap5,2343
168,CKSAAGP_uncharger.negativecharger.gap5,2343
182,CTDC_hydrophobicity_CASG920101.G1,2343
190,CTDC_hydrophobicity_FASG890101.G3,2343
194,CTDC_polarity.G1,2343
199,CTDC_polarizability.G3,2343
207,CTDC_solventaccess.G2,2343
229,CTDD_hydrophobicity_ARGP820101.2.residue0,2343
295,CTDD_hydrophobicity_ENGD860101.3.residue25,2343
329,CTDD_polarity.1.residue0,2343
491,CTriad_g2.g3.g1,2343
330,CTDD_polarity.1.residue25,2343
332,CTDD_polarity.1.residue75,2343
333,CTDD_polarity.1.residue100,2343
354,CTDD_polarizability.3.residue0,2343
355,CTDD_polarizability.3.residue25,2343
356,CTDD_polarizability.3.residue50,2343
357,CTDD_polarizability.3.residue75,2343
358,CTDD_polarizability.3.residue100,2343
394,CTDD_solventaccess.2.residue0,2343
395,CTDD_solventaccess.2.residue25,2343
396,CTDD_solventaccess.2.residue50,2343
397,CTDD_solventaccess.2.residue75,2343
398,CTDD_solventaccess.2.residue100,2343
443,CTriad_g1.g1.g1,2343
445,CTriad_g1.g1.g3,2343
331,CTDD_polarity.1.residue50,2343
2705,CKSAAP_KG.gap3,2343
3018,ABHPRK__1,2343
607,CTriad_g5.g4.g4,2343
2812,CKSAAP_SY.gap3,2343
2811,CKSAAP_SV.gap3,2343
2810,CKSAAP_ST.gap3,2343
2809,CKSAAP_SS.gap3,2343
2808,CKSAAP_SR.gap3,2343
2807,CKSAAP_SQ.gap3,2343
2806,CKSAAP_SP.gap3,2343
2805,CKSAAP_SN.gap3,2343
2804,CKSAAP_SL.gap3,2343
2803,CKSAAP_SK.gap3,2343
2802,CKSAAP_SI.gap3,2343
2801,CKSAAP_SG.gap3,2343
2800,CKSAAP_SF.gap3,2343
2799,CKSAAP_SE.gap3,2343
2798,CKSAAP_SD.gap3,2343
2796,CKSAAP_RV.gap3,2343
2795,CKSAAP_RT.gap3,2343
2794,CKSAAP_RS.gap3,2343
2793,CKSAAP_RR.gap3,2343
2792,CKSAAP_RQ.gap3,2343
2791,CKSAAP_RP.gap3,2343
2790,CKSAAP_RN.gap3,2343
2789,CKSAAP_RL.gap3,2343
2788,CKSAAP_RK.gap3,2343
2787,CKSAAP_RI.gap3,2343
2786,CKSAAP_RG.gap3,2343
2785,CKSAAP_RE.gap3,2343
2784,CKSAAP_RD.gap3,2343
2783,CKSAAP_RA.gap3,2343
2814,CKSAAP_TD.gap3,2343
2782,CKSAAP_QV.gap3,2343
2815,CKSAAP_TE.gap3,2343
672,DDE_CC,2343
2850,CKSAAP_YK.gap3,2343
2849,CKSAAP_YI.gap3,2343
2848,CKSAAP_YG.gap3,2343
2847,CKSAAP_YE.gap3,2343
2845,CKSAAP_YA.gap3,2343
2844,CKSAAP_VY.gap3,2343
2843,CKSAAP_VV.gap3,2343
2841,CKSAAP_VS.gap3,2343
2840,CKSAAP_VR.gap3,2343
2839,CKSAAP_VQ.gap3,2343
2838,CKSAAP_VP.gap3,2343
2837,CKSAAP_VN.gap3,2343
2836,CKSAAP_VL.gap3,2343
2835,CKSAAP_VK.gap3,2343
2834,CKSAAP_VI.gap3,2343
2833,CKSAAP_VG.gap3,2343
2832,CKSAAP_VF.gap3,2343
2831,CKSAAP_VE.gap3,2343
2830,CKSAAP_VD.gap3,2343
2829,CKSAAP_VA.gap3,2343
2828,CKSAAP_TY.gap3,2343
2826,CKSAAP_TT.gap3,2343
2824,CKSAAP_TR.gap3,2343
2823,CKSAAP_TQ.gap3,2343
2822,CKSAAP_TP.gap3,2343
2821,CKSAAP_TN.gap3,2343
2820,CKSAAP_TL.gap3,2343
2819,CKSAAP_TK.gap3,2343
2818,CKSAAP_TI.gap3,2343
2816,CKSAAP_TF.gap3,2343
2781,CKSAAP_QT.gap3,2343
2780,CKSAAP_QS.gap3,2343
2779,CKSAAP_QR.gap3,2343
2739,CKSAAP_NF.gap3,2343
2738,CKSAAP_NE.gap3,2343
2737,CKSAAP_ND.gap3,2343
2736,CKSAAP_NA.gap3,2343
2735,CKSAAP_ML.gap3,2343
2734,CKSAAP_LY.gap3,2343
2733,CKSAAP_LV.gap3,2343
2732,CKSAAP_LT.gap3,2343
674,DDE_CE,2343
2730,CKSAAP_LR.gap3,2343
2729,CKSAAP_LQ.gap3,2343
2728,CKSAAP_LP.gap3,2343
2727,CKSAAP_LN.gap3,2343
2726,CKSAAP_LM.gap3,2343
2725,CKSAAP_LL.gap3,2343
2724,CKSAAP_LK.gap3,2343
2723,CKSAAP_LI.gap3,2343
2722,CKSAAP_LH.gap3,2343
2721,CKSAAP_LG.gap3,2343
2719,CKSAAP_LE.gap3,2343
2718,CKSAAP_LD.gap3,2343
2717,CKSAAP_LA.gap3,2343
2716,CKSAAP_KY.gap3,2343
2714,CKSAAP_KT.gap3,2343
2712,CKSAAP_KR.gap3,2343
2710,CKSAAP_KP.gap3,2343
2709,CKSAAP_KN.gap3,2343
2708,CKSAAP_KL.gap3,2343
2707,CKSAAP_KK.gap3,2343
2740,CKSAAP_NG.gap3,2343
2741,CKSAAP_NI.gap3,2343
2743,CKSAAP_NL.gap3,2343
2744,CKSAAP_NN.gap3,2343
2778,CKSAAP_QQ.gap3,2343
2777,CKSAAP_QP.gap3,2343
2776,CKSAAP_QN.gap3,2343
2775,CKSAAP_QL.gap3,2343
2774,CKSAAP_QK.gap3,2343
2773,CKSAAP_QI.gap3,2343
2772,CKSAAP_QG.gap3,2343
2771,CKSAAP_QF.gap3,2343
673,DDE_CD,2343
2768,CKSAAP_QA.gap3,2343
2767,CKSAAP_PY.gap3,2343
2765,CKSAAP_PT.gap3,2343
2764,CKSAAP_PS.gap3,2343
2763,CKSAAP_PR.gap3,2343
2229,CKSAAP_PS.gap1,2343
2762,CKSAAP_PQ.gap3,2343
2760,CKSAAP_PN.gap3,2343
2759,CKSAAP_PL.gap3,2343
2758,CKSAAP_PK.gap3,2343
2757,CKSAAP_PI.gap3,2343
2756,CKSAAP_PG.gap3,2343
2754,CKSAAP_PE.gap3,2343
2752,CKSAAP_PA.gap3,2343
2751,CKSAAP_NY.gap3,2343
2750,CKSAAP_NV.gap3,2343
2749,CKSAAP_NT.gap3,2343
2748,CKSAAP_NS.gap3,2343
2747,CKSAAP_NR.gap3,2343
2746,CKSAAP_NQ.gap3,2343
2745,CKSAAP_NP.gap3,2343
2761,CKSAAP_PP.gap3,2343
606,CTriad_g5.g4.g3,2343
2852,CKSAAP_YN.gap3,2343
2854,CKSAAP_YQ.gap3,2343
623,CTriad_g6.g2.g1,2343
624,CTriad_g6.g2.g2,2343
625,CTriad_g6.g2.g3,2343
626,CTriad_g6.g2.g4,2343
627,CTriad_g6.g2.g5,2343
628,CTriad_g6.g2.g6,2343
631,CTriad_g6.g3.g3,2343
632,CTriad_g6.g3.g4,2343
633,CTriad_g6.g3.g5,2343
634,CTriad_g6.g3.g6,2343
635,CTriad_g6.g4.g1,2343
2962,SEP_Y,2343
2961,SEP_W,2343
2960,SEP_V,2343
2959,SEP_T,2343
2958,SEP_S,2343
2957,SEP_R,2343
2956,SEP_Q,2343
2955,SEP_P,2343
2954,SEP_N,2343
2953,SEP_M,2343
2952,SEP_L,2343
2951,SEP_K,2343
2950,SEP_I,2343
2949,SEP_H,2343
2948,SEP_G,2343
2947,SEP_F,2343
2946,SEP_E,2343
2945,SEP_D,2343
622,CTriad_g6.g1.g6,2343
2944,SEP_C,2343
621,CTriad_g6.g1.g5,2343
2981,QSO3_SC_W,2343
608,CTriad_g5.g5.g1,2343
3014,Aromaticity,2343
609,CTriad_g5.g5.g2,2343
610,CTriad_g5.g5.g3,2343
611,CTriad_g5.g5.g4,2343
612,CTriad_g5.g6.g1,2343
613,CTriad_g5.g6.g2,2343
3008,Length,2343
3007,QSO3_G3,2343
3006,QSO3_G2,2343
3005,QSO3_G1,2343
614,CTriad_g5.g6.g3,2343
615,CTriad_g5.g6.g4,2343
616,CTriad_g5.g6.g5,2343
3000,QSO3_G_Y,2343
2998,QSO3_G_S,2343
2997,QSO3_G_P,2343
2996,QSO3_G_F,2343
2995,QSO3_G_M,2343
2992,QSO3_G_I,2343
2991,QSO3_G_H,2343
2990,QSO3_G_G,2343
2989,QSO3_G_E,2343
2988,QSO3_G_Q,2343
2987,QSO3_G_D,2343
2986,QSO3_G_N,2343
2985,QSO3_G_R,2343
2984,QSO3_G_A,2343
618,CTriad_g6.g1.g2,2343
619,CTriad_g6.g1.g3,2343
2943,SEP_A,2343
2942,SER_Y,2343
2941,SER_W,2343
2903,RRI_A,2343
636,CTriad_g6.g4.g2,2343
637,CTriad_g6.g4.g3,2343
638,CTriad_g6.g4.g4,2343
639,CTriad_g6.g4.g6,2343
640,CTriad_g6.g5.g1,2343
642,CTriad_g6.g5.g3,2343
643,CTriad_g6.g5.g5,2343
644,CTriad_g6.g5.g6,2343
646,CTriad_g6.g6.g2,2343
648,CTriad_g6.g6.g4,2343
649,CTriad_g6.g6.g5,2343
650,CTriad_g6.g6.g6,2343
652,DDE_AC,2343
655,DDE_AF,2343
657,DDE_AH,2343
2877,PAAC_Xc1.W,2343
661,DDE_AM,2343
663,DDE_AP,2343
664,DDE_AQ,2343
666,DDE_AS,2343
669,DDE_AW,2343
670,DDE_AY,2343
671,DDE_CA,2343
2859,CKSAAP_YY.gap3,2343
2858,CKSAAP_YV.gap3,2343
2857,CKSAAP_YT.gap3,2343
2856,CKSAAP_YS.gap3,2343
2855,CKSAAP_YR.gap3,2343
2904,RRI_C,2343
2905,RRI_D,2343
2906,RRI_E,2343
2907,RRI_F,2343
2940,SER_V,2343
2939,SER_T,2343
2938,SER_S,2343
2937,SER_R,2343
2935,SER_P,2343
2934,SER_N,2343
2933,SER_M,2343
2932,SER_L,2343
2931,SER_K,2343
2930,SER_I,2343
2929,SER_H,2343
2928,SER_G,2343
2927,SER_F,2343
2926,SER_E,2343
2853,CKSAAP_YP.gap3,2343
2925,SER_D,2343
2923,SER_A,2343
2922,RRI_Y,2343
2921,RRI_W,2343
2920,RRI_V,2343
2919,RRI_T,2343
2918,RRI_S,2343
2917,RRI_R,2343
2916,RRI_Q,2343
2914,RRI_N,2343
2913,RRI_M,2343
2912,RRI_L,2343
2911,RRI_K,2343
2909,RRI_H,2343
2908,RRI_G,2343
2924,SER_C,2343
2228,CKSAAP_PR.gap1,2343
858,DDE_MI,2343
2226,CKSAAP_PP.gap1,2343
1332,GAAC_negativecharge,2343
812,DDE_KC,2343
1334,GDPC_alphaticr.alphaticr,2343
1335,GDPC_alphaticr.aromatic,2343
1336,GDPC_alphaticr.postivecharger,2343
1337,GDPC_alphaticr.negativecharger,2343
1328,DPC_YY,2343
1338,GDPC_alphaticr.uncharger,2343
1340,GDPC_aromatic.aromatic,2343
1341,GDPC_aromatic.postivecharger,2343
1342,GDPC_aromatic.negativecharger,2343
1343,GDPC_aromatic.uncharger,2343
1344,GDPC_postivecharger.alphaticr,2343
1345,GDPC_postivecharger.aromatic,2343
1339,GDPC_aromatic.alphaticr,2343
1327,DPC_YV,2343
1326,DPC_YT,2343
1325,DPC_YS,2343
1310,DPC_VT,2343
1311,DPC_VV,2343
